"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
422647,"0","100","1505","1","1","1","Free speech","Right to vote","Fair Trial","Bear arms","Freedom of religion","20","20","20","20","20","Democracy","Fair elections","Freedom","Peace","Healthcare","20","20","20","20","20","1","5","3","2","5","1","1","2","5","6","6","7","6","6","7","7","4","6","1","1","7","6","6","7","7","1","1","7","2","3","5","7","2","5","2","7","","","","","","1","4","5","2","3","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","56","","","","1","2","2","3","1","2","1","1","2","6","4","5","3","1","2","1","5","6","9","7","8","4","2","3","10","3","1","4","2","4","6","8","9","7","1","5","3","2","11","4","10","6","5","8","3","9","2","7","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","Over $200,000","PHD","New Jersey","Bergen"
115550,"0","100","440","1","1","1","Freedom of thought","Freedom from religious persecution ","Freedom to choose ","Pursuit of happiness","Rights for all","45","30","15","5","5","Freedom","Self determination","Strength of character","Humanity","Helpfulness","35","35","10","10","10","5","5","5","5","5","3","5","3","3","4","2","2","2","5","6","6","6","1","1","7","6","1","1","6","6","3","2","5","5","5","4","5","4","6","4","5","","5","","","3","4","1","5","3","2","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","48","","","No comments","2","1","2","1","3","2","1","2","1","4","6","2","5","1","3","1","8","9","6","5","10","4","3","2","7","2","1","4","3","7","4","9","3","6","1","8","5","2","7","9","2","3","10","6","4","8","11","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","Over $200,000","4yearColl","Ohio","Warren"
705519,"0","100","1306","1","1","1","Liberty is important ","Accountability is necessary ","Individual right should not be infringed ","No one is higher than the rule of law","Delegation of powers","20","20","20","20","20","Equality for all","Patriotism is another great value","Freedom of speech and association ","Justice for all ","Democracy is an important value","25","15","15","25","20","6","6","6","5","5","6","6","5","5","5","6","6","5","6","6","6","5","6","5","6","5","5","6","7","6","5","3","7","5","6","6","6","6","6","2","6","3","5","3","6","6","1","4","3","5","2","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","38","","","","2","1","3","2","1","1","2","1","2","6","2","5","3","1","4","1","9","6","8","7","5","3","2","4","10","2","1","4","3","7","4","5","2","8","1","3","9","6","10","2","3","4","9","6","7","11","5","8","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$60,001-$80,000","MA","North Carolina","Mecklenburg"
427728,"0","100","422","1","1","1","wealth","freedom","appearance","happiness","joy","68","1","13","7","11","being quick","instant gratification","wealth","productiveness","appearance","14","29","39","10","8","7","7","6","2","5","2","1","2","2","4","3","4","4","3","5","6","4","4","2","7","6","4","3","6","5","4","3","6","4","5","5","6","2","6","1","4","3","1","1","1","1","2","1","3","5","4","2","1","3","2","1","3","4","3","1","","1","2","3","4","5","6","27","","","","2","1","2","1","3","1","2","2","1","5","2","3","4","1","6","1","6","9","10","5","8","2","4","3","7","3","1","4","2","8","6","5","7","4","1","9","3","2","2","7","10","8","3","11","6","9","4","5","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$160,001-$180,000","4yearColl","New Jersey","Burlington"
114443,"0","100","496","1","1","1","united","together","helpful","caring","giving","23","19","19","19","20","freedom","independence","public speech","housing","good schools","40","26","34","0","0","5","6","4","3","5","3","3","3","2","4","5","5","3","5","5","4","4","5","4","4","4","4","5","4","4","5","2","5","5","3","1","6","5","4","4","7","","","1","","","2","5","3","1","4","1","2","3","1","2","3","4","2","1","","2","1","3","4","5","6","45","","","","1","2","2","1","3","1","2","2","1","4","5","3","2","1","6","1","10","6","9","7","5","4","3","2","8","2","1","4","3","7","9","6","2","4","1","3","5","8","3","8","4","9","11","7","2","6","10","5","1","Republican","I did not vote","Donald Trump","woman","White","","","","","","","","$40,001-$60,000","2yearColl","New York","Suffolk"
892429,"0","100","408","1","1","1","freedom","liberty","justice","equity","values","46","35","9","4","6","freedom","liberty","justice","equity","values","43","26","17","0","14","7","7","7","1","5","1","1","1","1","1","2","3","1","1","1","1","1","7","6","1","1","7","7","1","1","6","6","5","3","7","3","5","2","5","2","7","7","1","1","5","1","3","2","5","4","1","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","47","","","","2","1","3","2","1","2","1","1","2","3","6","5","2","1","4","1","9","7","8","10","6","3","2","4","5","3","1","4","2","3","7","6","2","9","1","4","5","8","8","6","4","5","11","3","2","7","9","10","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$180,001-$200,000","GED","Texas","Williamson"
615582,"0","100","1626","1","1","1","freedom of speech ","freedom of religion","limited government","right bear arms","due process","16","24","17","23","20","greed","deception","corrupt government","non-christian values","free for all","26","16","22","21","15","5","5","5","2","5","2","2","2","3","6","3","5","5","6","5","5","4","6","4","7","3","6","7","5","5","4","5","6","3","5","2","6","2","6","2","5","5","1","2","4","1","5","1","3","2","4","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","46","","","","1","2","1","3","2","1","2","1","2","5","4","2","6","1","3","1","10","5","7","9","8","2","4","3","6","3","1","2","4","4","5","2","7","3","1","8","6","9","3","10","5","7","8","9","11","2","4","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$140,001-$160,000","GED","Tennessee","Lincoln"
372666,"0","100","1176","1","1","1","Justice","Independence ","Liberty","Freedom","Money","14","20","26","32","8","Freedom","Liberty","Justice","Money ","Family","15","14","26","31","14","5","5","5","3","5","5","4","5","5","6","4","4","4","3","6","3","5","2","1","6","6","6","2","6","6","2","2","6","3","5","6","4","2","6","5","2","4","5","4","5","4","4","1","2","5","3","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","36","","","","2","1","1","3","2","2","1","2","1","5","6","4","3","1","2","1","5","9","10","7","8","3","4","2","6","2","1","4","3","5","7","9","6","8","1","3","2","4","5","8","7","4","2","3","11","6","10","9","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","Oregon","Lane"
100838,"0","100","517","1","1","1","Gun rights","Freedom","Democracy","Rights","Justice","7","30","30","17","16","Freedom","Safety","Opportunity","Justice","Peace","35","39","10","12","4","4","5","3","5","5","5","6","6","3","3","6","6","5","5","3","3","3","4","4","3","4","6","6","3","4","3","5","6","6","5","5","6","5","5","3","2","4","2","1","5","1","3","2","1","4","5","1","2","3","1","2","3","4","4","1","","2","1","3","4","5","6","24","","","","2","1","3","1","2","1","2","1","2","2","6","3","4","1","5","1","5","8","9","7","6","3","2","4","10","2","1","3","4","3","4","6","5","7","1","8","2","9","8","11","2","10","4","3","5","7","9","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","GED","New Jersey","Ocean"
793930,"0","100","276","1","1","1","Freedom of religion","Freedom of speech","Freedom of choice","Safety provided by government","Equal rights and opportunities","12","20","26","22","20","Capitalism","Autonomy","World domination","Preserve itself","Be the best","26","23","14","14","23","5","2","2","6","5","6","6","6","5","6","6","6","6","6","6","6","4","5","5","3","5","6","6","5","7","5","5","7","2","6","5","5","1","5","2","2","4","2","3","3","3","4","3","2","5","1","1","2","3","1","2","3","4","1","0","","2","1","3","4","5","6","49","","","","1","2","3","1","2","1","2","2","1","3","2","4","6","1","5","1","9","6","10","8","7","2","3","4","5","3","1","2","4","6","3","8","5","2","1","9","4","7","5","11","3","6","4","2","8","9","10","7","1","Independent","I did not vote","Joe Biden","man","White","","","","","","","","Over $200,000","MA","Washington","King"
957180,"0","100","3877","1","1","1","Territory","Popultion","Authority","Recognition","Unity","22","20","19","19","20","Liberty","Diversity","Individulism","Euality","Self government","16","20","21","22","21","6","3","5","5","5","5","6","5","6","5","6","5","6","6","6","5","5","5","6","2","6","2","6","5","5","6","2","2","5","3","5","6","1","6","3","6","4","3","5","3","4","4","3","1","2","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","53","","","nice","1","2","3","2","1","2","1","2","1","2","5","6","4","1","3","1","5","9","8","7","6","4","2","3","10","2","1","3","4","2","6","4","8","7","1","9","5","3","5","10","6","7","8","4","11","2","9","3","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Illinois","Brown"
849670,"0","100","445","1","1","1","RIght to vote","Right to protection","Right to assemble","Right to safety","Free from predjudice","21","25","19","19","16","Religious freedom","Voting rights","freedom of expression","freedom from predjuice","Safety","21","13","16","26","24","3","3","2","5","5","5","5","5","5","5","6","6","6","6","6","5","6","1","1","7","7","1","1","7","7","6","2","6","2","6","6","7","2","5","5","2","6","1","2","1","1","1","3","2","5","4","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","49","","","no comments","2","1","2","3","1","2","1","1","2","6","3","4","5","1","2","1","6","5","10","7","9","4","2","3","8","2","1","3","4","5","2","8","9","3","1","7","6","4","11","4","7","6","5","2","9","3","8","10","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Illinois","St. Clair"
733156,"0","100","608","1","1","1","Individualism","Independence","Freedom of speech","Liberty","equality","19","20","30","18","13","Rule of law","Enterprise","Limited Government","Equality","Free Enterprise","35","15","30","10","10","7","6","6","3","5","3","5","6","2","2","5","6","2","5","5","5","6","5","7","6","6","6","3","5","5","4","3","5","1","5","7","7","5","7","6","6","6","1","3","1","1","2","4","3","5","1","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","50","","","","1","2","3","2","1","2","1","1","2","4","2","5","3","1","6","1","6","10","7","5","9","3","2","4","8","2","1","3","4","9","6","5","7","2","1","4","3","8","8","3","6","9","7","4","10","5","11","2","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$20,001-$40,000","2yearColl","Ohio","Summit"
121991,"0","100","1556","1","1","1","freedom","equality","democracy","republic","pursuit of happiness","40","5","5","25","25","money","profit","power","military defence","corporations","60","10","10","10","10","7","6","7","3","5","3","3","3","3","2","2","3","1","1","5","5","5","1","1","7","7","1","1","7","7","1","1","7","2","6","7","5","2","7","2","5","1","4","3","4","4","5","4","1","2","3","2","1","3","2","1","3","4","4","1","","2","1","3","4","5","6","54","","","","1","2","1","2","3","1","2","1","2","6","5","3","4","1","2","1","9","7","6","8","10","2","3","4","5","4","1","3","2","9","2","4","5","6","1","7","8","3","9","5","10","7","6","3","11","8","2","4","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","MA","Indiana","LaPorte"
922055,"0","100","454","1","1","1","freedom of speech","freedom of religion","the right to pursue happiness","God given rights","the right to own arms","20","20","20","20","20","freedom of speech","freedom of religion","freedom to bear arms","God given rights","pursuit of happiness","20","20","20","20","20","5","6","6","1","5","2","1","3","1","1","3","3","2","3","4","5","1","2","1","6","6","6","4","2","7","5","1","7","1","5","5","6","2","7","3","1","5","1","1","2","1","1","4","2","3","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","","","","I enjoyed this study.","1","2","3","1","2","2","1","1","2","4","3","5","6","1","2","1","8","6","9","5","7","3","4","2","10","4","1","2","3","6","4","3","8","5","1","7","2","9","6","3","10","9","7","8","4","2","11","5","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$0-$20,000","GED","Texas","Harris"
508004,"0","100","576","1","1","1","Freedom","Free speach","freedom of religion","limited powers of government","free travel","100","0","0","0","0","government structure","individual rights","freedom to vote","freedom to travel","free speach","0","0","100","0","0","6","6","6","6","5","2","2","4","1","3","6","7","3","3","5","5","4","7","6","3","3","7","7","4","5","5","1","7","1","6","4","7","1","7","3","1","5","1","1","5","1","4","3","2","1","5","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","48","","","","1","2","2","3","1","2","1","1","2","5","4","3","2","1","6","1","5","9","7","10","8","3","4","2","6","3","1","2","4","9","3","2","4","7","1","6","5","8","3","9","2","11","5","4","10","6","7","8","1","Independent","Joe Biden","Donald Trump","man","White","","","","","","","","$80,001-$100,000","4yearColl","Washington","King"
648805,"0","100","350","1","1","1","Independence","Life","Liberty","Freedom","Justice","20","20","20","30","10","Fairness","Justice","Equality","Humanity","Family","10","10","10","35","35","3","2","2","6","5","6","7","7","3","5","6","7","6","7","6","6","6","5","5","3","3","5","5","3","3","2","5","6","6","2","6","5","2","5","6","3","5","1","2","","","3","5","1","4","2","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","26","","","","2","1","3","1","2","2","1","2","1","6","2","3","5","1","4","1","6","5","9","8","7","2","3","4","10","3","1","2","4","8","9","3","7","2","1","6","5","4","6","5","11","3","10","8","7","4","2","9","1","Republican","Donald Trump","Robert F. Kennedy Jr.","woman","White","","","","","","","","$80,001-$100,000","MA","Mississippi","Lamar"
413668,"0","100","982","1","1","1","freedom","religious freedom","right to vote","right to bear arms","right to trial by peers","20","20","20","20","20","individual freedoms","religious freedom","right to bear arms","right to vote","trial by peers","20","20","20","20","20","6","5","6","3","5","5","6","6","1","1","7","7","6","6","5","5","2","1","1","6","5","5","6","4","6","3","1","7","1","5","7","5","1","7","5","5","7","2","1","5","2","2","1","5","3","4","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","56","","","","1","2","2","1","3","1","2","1","2","2","3","6","4","1","5","1","9","7","8","10","6","4","2","3","5","2","1","4","3","3","8","5","2","6","1","7","4","9","4","3","8","5","7","2","11","9","10","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","American Indian or Alaska Native","","","","$20,001-$40,000","GED","Texas","Dallas"
606728,"0","100","458","1","1","1","Freedom","Democracy","Liberty and equality","Individualism","Independence","20","40","15","10","15","Big government","Bigotry","Discrimination","War mongering","Zenophobia","20","20","20","20","20","7","6","6","2","5","2","6","3","6","4","6","6","5","6","7","7","6","1","1","7","7","1","1","7","7","2","5","2","7","6","2","6","7","1","2","5","1","5","","","5","5","1","3","2","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","48","","","","1","2","3","2","1","1","2","2","1","2","5","6","3","1","4","1","10","8","7","9","6","4","3","2","5","4","1","2","3","8","3","6","9","7","1","2","5","4","4","3","7","5","8","2","10","11","9","6","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$180,001-$200,000","GED","Tennessee","Madison"
465651,"0","100","356","1","1","1","freedom","progress","opportunity","strength","caring","23","17","22","28","10","strength ","self-interest","nostalgia","freedom","perception as caring","23","39","6","21","11","5","3","3","3","5","3","5","5","5","3","3","4","3","3","6","5","4","4","2","6","5","5","4","4","5","3","4","5","3","4","5","4","5","5","3","5","3","6","","4","2","2","1","5","3","4","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","56","","","","1","2","3","2","1","2","1","1","2","4","3","5","6","1","2","1","8","10","6","7","5","4","2","3","9","3","1","2","4","8","9","5","7","6","1","3","4","2","3","11","9","2","5","6","8","4","10","7","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$180,001-$200,000","PHD","Texas","Travis"
737753,"0","100","406","1","1","1","Freedom","Individuality","Industriousness","Self governance","Equality","42","30","11","10","7","Democracy","Capitalism ","Upward mobility","Economic prosperity ","Religious freedom","37","9","12","27","15","5","5","3","4","5","5","5","6","4","3","5","4","3","3","6","6","3","1","1","6","7","2","4","6","7","1","5","7","7","3","3","2","2","2","1","3","3","2","1","1","2","1","3","4","5","2","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","55","","","","1","2","2","3","1","2","1","2","1","2","6","5","4","1","3","1","8","7","5","6","10","4","3","2","9","3","1","4","2","4","6","9","2","5","1","3","8","7","9","11","5","10","8","4","2","6","7","3","1","Independent","Third-party candidate","Robert F. Kennedy Jr.","woman","White","","","","","","","","$60,001-$80,000","4yearColl","California","San Diego"
529086,"0","100","1045","1","1","1","Freedom of Speech","Freedom of Religion","Freedom to Assemble","Bear arms","Freedom of Press","20","20","20","20","20","Freedom","Equality","Justice","Prosperity","Independence","20","20","20","20","20","4","5","5","4","5","4","2","5","4","2","5","6","5","4","3","4","2","5","2","5","5","3","3","5","5","4","2","6","2","5","6","6","2","6","4","4","7","1","1","2","1","1","4","3","5","2","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","48","","","","2","1","3","1","2","2","1","1","2","5","4","2","6","1","3","1","9","6","10","7","5","4","2","3","8","4","1","2","3","4","3","6","7","9","1","5","2","8","6","10","7","5","4","2","8","3","9","11","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Florida","Hillsborough"
