"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
564182,0.333920016463951,-0.637918052934006,-0.735603713995184,0.527141650419225,-0.2820088314394,-0.381072043834376,-1.11668149964543,1,1,0,0.754557635373562,-1.13712513235627,-0.172796467101235,-0.637105638651382,-1.1508937074921,-0.311727349087972,1.71,2.88,9.89,1.53,1.44,1.08,1.36,1.65
422033,0.55300681274459,-1.27455514592236,-1.17096548339751,-1.41543917205991,0.712191794652044,0.570172585927979,-0.250523551422599,1,1,0,1.56561293063366,1.43641437912793,0.945106772744198,-0.628064736350986,0.561443313579479,-0.237195812271143,3.75,3.5,8.75,5.25,3.5,4,2.5,1
866123,0.333920016463951,0.635356133042705,-0.51792282929402,-0.379396066737704,0.712191794652044,-0.190823117881905,0.61563439680023,0,0,0,-0.867552955146641,-1.13712513235627,0.106679342860123,-0.875519550490649,0.385134041519067,-0.291358770578104,16.5,0.51,7.68,2.6,4.1,3.71,27.16,8.16
201809,-0.104253576097326,-0.00128095994565041,1.00584336361413,0.00912009775812287,-0.2820088314394,0.665297048904214,-0.683602525534014,1,1,0,-0.867552955146641,-0.279278628528205,-0.382403324572253,-0.497663016112333,-0.640665359559692,-0.26762257454365,18,1,7.5,1.25,2,2.1,2.5,0
554210,0.114833220183313,0.635356133042705,0.352800709510637,0.00912009775812287,-0.779109144485122,-0.951818821691789,-0.250523551422599,1,1,0,-0.0564976598865395,0.578567875299864,-0.522141229552932,0.164875577171981,0.660283360037588,-0.140882051407795,4.4,10.54,14.28,6.72,0.36,10.4,5.28,6.48
315333,-0.542427168658603,-1.91119223891072,1.22352424831529,1.30417397941088,1.20929210769777,1.04579490080916,1.04871337091164,0,1,0,-0.46202530751659,-0.279278628528205,0.875237820253859,-1.21216020673481,-0.173178653338904,-0.308973045443306,9.75,13.5,14.4,8.1,8.1,8.46,16.92,7.83
520196,-0.761513964939242,-0.00128095994565041,0.788162478912966,0.268130874088674,-0.779109144485122,-1.2371922106205,0.182555422688815,1,1,0,-0.46202530751659,0.578567875299864,0.5957620102925,-0.318121332782116,-0.0663245490598667,-0.107537467668724,20,8,12,0,3,5,0,0
296143,-0.761513964939242,-0.637918052934006,0.788162478912966,1.1746685912456,-0.2820088314394,1.4262927527141,-0.250523551422599,1,1,0,-0.867552955146641,0.578567875299864,-1.29069970694667,-0.0191333755301963,1.93184720095813,-0.308524364892115,14.4,6.1,6.9,6.3,14,6.4,5.9,7.4
625226,-0.542427168658603,-0.00128095994565041,0.570481594211801,1.56318475574143,-0.779109144485122,-0.761569895739318,1.48179234502306,0,1,0,0.754557635373562,1.43641437912793,0.0368103903697839,-1.27220243436508,0.556100608365527,-0.293046717537139,14,9,17.8,10,12,18,2.5,0
349975,0.991180405305867,0.635356133042705,-1.38864636809868,-1.67444994839046,-0.779109144485122,1.14091936378539,-1.54976047375684,1,1,0,-1.27308060277669,0.578567875299864,-0.452272277062593,0.37526269188002,-0.881087094187526,-0.288533200852659,10.26,0.5,0,3,0.63,0.15,1.44,0
819061,-0.104253576097326,-0.00128095994565041,0.135119824809473,-0.120385290407153,-0.2820088314394,0.570172585927979,-0.683602525534014,1,0,0,1.16008528300361,-1.13712513235627,0.66563096278284,-0.164319630118909,-0.752862169052682,-0.307936618990166,13.77,7.2,13.44,1.44,6,1.14,5.61,0
861585,1.42935399786714,1.27199322603106,-1.60632725279984,-0.76791223123353,-0.2820088314394,-0.571320969786847,0.61563439680023,1,1,0,0.349029987743511,0.578567875299864,0.0368103903697839,0.77428557399691,0.0378582026121952,-0.190820679918774,7.95,7.02,7.7,5.7,4.08,4.48,0.03,3.5
217616,-0.980600761219881,-0.637918052934006,0.352800709510637,0.138625485923398,1.20929210769777,1.23604382676163,-1.11668149964543,1,1,0,0.754557635373562,0.578567875299864,-0.522141229552932,0.0409088521000808,-0.288046815438869,1.52915089117033,30.36,10.8,13.05,6.96,12.18,7.83,3.44,4.4
525063,-0.761513964939242,-1.91119223891072,0.135119824809473,0.656647038584501,1.70639242074349,1.23604382676163,-1.11668149964543,0,1,0,1.56561293063366,1.43641437912793,-0.102927514610895,-0.168255081708493,0.451917856693466,-0.170157463464845,0,5,60,4.5,2.4,5,5,0
309193,-1.6378611500618,-1.27455514592236,0.570481594211801,1.1746685912456,0.712191794652044,1.23604382676163,-0.250523551422599,0,1,0,2.78219587352381,0.578567875299864,-0.87148599200463,0.490560787099188,0.542743845330648,0.078376239982754,12.3,11.25,13.35,13.95,6.1,14.25,2,8.58
440125,-0.761513964939242,-0.637918052934006,0.352800709510637,-0.120385290407153,-1.27620945753084,-0.28594758085814,0.61563439680023,1,1,0,0.349029987743511,2.294260882956,0.0368103903697839,0.839911888342137,0.128684191249377,-0.270342693198718,1.02,2.25,10,10.08,1.29,6.72,4.56,0
145922,-1.85694794634244,-1.91119223891072,0.570481594211801,1.04516320308033,0.215091481606322,-0.856694358715553,0.61563439680023,0,1,0,-0.867552955146641,0.578567875299864,-0.522141229552932,0.368880878491505,-0.135779716841241,-0.290105299766211,5,4.6,12.2,2.85,5.6,1.4,3,5
526760,0.114833220183313,-0.00128095994565041,0.788162478912966,0.397636262253949,0.215091481606322,0.475048122951743,-1.54976047375684,1,1,0,1.16008528300361,0.578567875299864,-0.102927514610895,0.0484606646098233,-1.32453162694553,-0.273900464118876,11.84,8.26,11.22,6.6,6.9,6.63,5.39,4.16
752772,0.333920016463951,1.27199322603106,-0.0825610598916914,0.397636262253949,0.215091481606322,-0.571320969786847,-0.250523551422599,1,1,0,-0.46202530751659,-0.279278628528205,-0.382403324572253,0.0484606646098233,-1.32453162694553,-0.273900464118876,4,4,7,13.5,3,4.5,3,3
542148,-1.85694794634244,-0.637918052934006,1.22352424831529,1.6926901439067,0.712191794652044,0.379923659975508,0.61563439680023,1,0,0,-0.0564976598865395,0.578567875299864,-0.801617039514291,0.490560787099188,0.542743845330648,0.078376239982754,1.05,4.32,1.82,0.06,2.8,1.44,0.5,2.1
628929,0.114833220183313,0.635356133042705,0.352800709510637,-0.897417619398806,0.215091481606322,0.284799196999272,-0.683602525534014,0,1,0,-0.0564976598865395,-1.13712513235627,-0.172796467101235,1.5997731358013,-0.894443857222406,-0.218735162328781,7.6,8,15.5,0,6,0,6,6
669616,-0.761513964939242,-1.91119223891072,1.00584336361413,0.656647038584501,0.215091481606322,1.23604382676163,0.61563439680023,0,1,0,1.97114057826371,0.578567875299864,-0.242665419591574,0.018838414131467,-1.00931201932237,-0.308632149728838,27,0.9,22.5,2.8,12,4.8,3.75,3.25
722563,0.772093609025229,-0.00128095994565041,-0.953284598696349,-0.379396066737704,-1.27620945753084,0.379923659975508,-1.54976047375684,0,1,0,0.754557635373562,-1.13712513235627,-0.731748087023951,-1.54364223048991,0.0966279599656652,-0.308829916068116,7.2,1.8,9.01,2.5,4,10.08,12,2.5
398009,1.64844079414778,1.27199322603106,-1.60632725279984,-1.54494456022518,0.712191794652044,-0.666445432763082,-0.250523551422599,0,1,0,-0.867552955146641,-1.13712513235627,-0.661879134533612,-0.81909368378053,-0.154479185090072,-0.216084786461169,43,0.48,0.78,0.42,0.63,0.42,0.49,0.48
166819,0.114833220183313,-0.637918052934006,-0.300241944592856,-0.120385290407153,0.215091481606322,-0.476196506810611,0.61563439680023,1,1,0,1.97114057826371,0.578567875299864,-0.382403324572253,-1.17323114506487,-0.135779716841241,-0.314781049813886,6.6,10.65,11.85,8.01,8.69,12.18,7.65,11.84
505185,0.333920016463951,0.635356133042705,1.00584336361413,1.6926901439067,-0.2820088314394,0.950670437832921,-0.250523551422599,1,1,0,0.349029987743511,0.578567875299864,-1.01122389698531,-1.11781573214126,-0.493740966176015,-0.29971835360748,6.48,2.8,3.92,5.4,5.61,7.26,4.59,4.64
627907,-0.761513964939242,-1.91119223891072,1.00584336361413,1.6926901439067,0.215091481606322,-0.951818821691789,-0.250523551422599,0,1,0,-0.867552955146641,0.578567875299864,-0.382403324572253,-0.536857986673462,-1.33788838998041,-0.309272452312905,13.2,14.91,21.5,4.8,7.84,4.2,0,2.04
978323,-0.323340372377965,-0.00128095994565041,0.788162478912966,0.915657814915051,-0.779109144485122,-0.761569895739318,-1.11668149964543,1,1,0,1.56561293063366,0.578567875299864,0.386155152821482,-0.892803628417876,1.15448359232814,-0.0772219379765817,20.7,5.5,10.8,7.92,6.9,6.9,5,7
573401,0.114833220183313,-0.637918052934006,-0.300241944592856,0.268130874088674,0.215091481606322,-0.666445432763082,-0.683602525534014,0,1,0,0.754557635373562,1.43641437912793,-0.312534372081914,-0.395926274343759,-0.921157383292165,-0.283259636143109,3,1.05,7.75,5.25,2,2.72,3,0.93
716879,0.772093609025229,0.635356133042705,-1.38864636809868,-0.379396066737704,1.70639242074349,0.665297048904214,-1.11668149964543,1,1,0,2.37666822589376,0.578567875299864,0.875237820253859,0.282992306637743,0.502673556226009,-0.271513388355372,0,0,10.5,0,3.6,0,26.5,0
460869,-0.104253576097326,-0.00128095994565041,-0.953284598696349,-0.249890678572428,-0.779109144485122,-0.571320969786847,-0.250523551422599,1,1,0,-0.0564976598865395,0.578567875299864,-0.731748087023951,0.0435679410119619,-0.199892179408664,-0.228522688894691,14.25,6.4,11,2.7,2.7,2.72,1.68,1.1
953820,-0.104253576097326,-0.00128095994565041,0.788162478912966,0.268130874088674,-1.27620945753084,-0.571320969786847,1.48179234502306,0,1,0,0.349029987743511,1.43641437912793,0.316286200331142,0.65590293563996,3.51061659168091,5.97778519332849,14.25,6.5,35,10,2.5,9.5,5,5
461385,0.772093609025229,1.27199322603106,-0.953284598696349,0.00912009775812287,-1.27620945753084,-1.2371922106205,-1.98283944786826,1,0,0,1.97114057826371,-0.279278628528205,0.66563096278284,-0.44155624007164,0.115327428214498,-0.293091988655064,12.2,16,14,0,11.2,16,0,0
265520,-2.73329513146499,-0.00128095994565041,1.22352424831529,1.6926901439067,1.20929210769777,0.475048122951743,0.182555422688815,1,0,0,-0.0564976598865395,0.578567875299864,-0.592010182043272,0.490560787099188,0.542743845330648,0.078376239982754,14.49,16.79,9.94,0.63,7.35,1.6,1.02,5.85
564935,-1.19968755750052,-0.00128095994565041,0.788162478912966,0.397636262253949,0.712191794652044,1.52141721569033,0.61563439680023,0,1,0,-0.867552955146641,0.578567875299864,-0.592010182043272,2.14361000005924,0.115327428214498,-0.146403120731248,16.4,3.23,1.26,0,0.99,0.4,0.66,0
726166,0.114833220183313,-1.27455514592236,0.352800709510637,-0.379396066737704,1.70639242074349,-0.00057419192943401,1.48179234502306,0,1,0,0.754557635373562,-1.13712513235627,-0.0330585621205556,0.320751369186456,-0.782247047729417,-0.305947420860254,3,5,9,4,6,6,8.85,4
518893,0.333920016463951,1.27199322603106,-0.953284598696349,-1.28593378389463,-1.27620945753084,-1.14206774764426,0.61563439680023,0,1,0,-0.867552955146641,0.578567875299864,-0.731748087023951,0.19646555344513,-0.3067462836877,-0.234502518689294,13.5,0,0,2.25,0.5,3,22.5,0
385015,0.333920016463951,1.27199322603106,-0.0825610598916914,-0.897417619398806,1.20929210769777,1.33116828973786,-1.54976047375684,0,0,0,-1.27308060277669,0.578567875299864,0.246417247840803,-0.479900302180967,-0.0128974969203479,-0.239731863814232,4,7.35,6,1.2,3.15,16.6,5.1,1.86
746528,-0.323340372377965,-0.00128095994565041,1.44120513301646,0.656647038584501,0.712191794652044,1.23604382676163,-0.683602525534014,0,1,0,-0.0564976598865395,2.294260882956,-0.382403324572253,-0.107096036735226,1.45634643691642,-0.252520564041954,4.48,5.32,2.72,3.4,0,2.64,0,1.71
486148,0.772093609025229,-1.91119223891072,0.570481594211801,0.527141650419225,1.20929210769777,0.0945502710468015,-1.11668149964543,0,1,0,-0.46202530751659,-0.279278628528205,1.01497572523454,-0.760753273053857,0.339721047200477,-0.271312419057027,1.9,1.1,11.4,0.8,0.91,8.05,5.5,0.9
238302,-0.761513964939242,-0.00128095994565041,0.352800709510637,1.30417397941088,0.712191794652044,-0.761569895739318,1.04871337091164,0,0,0,-0.0564976598865395,0.578567875299864,-0.731748087023951,-1.03139534250512,0.673640123072468,-0.0653661268163611,54,3.6,1.92,0,7.56,0,4.23,0
954450,-1.6378611500618,-1.27455514592236,0.788162478912966,1.04516320308033,1.20929210769777,1.80679060461904,0.182555422688815,0,1,0,1.16008528300361,1.43641437912793,0.386155152821482,0.721954704211088,-1.14555100227814,-0.304248228393441,10.5,4,5,1,1.5,4.8,0.6,0.39
788462,0.114833220183313,-1.91119223891072,-0.0825610598916914,0.656647038584501,0.712191794652044,-0.761569895739318,0.61563439680023,0,1,0,0.754557635373562,-0.279278628528205,0.945106772744198,-0.0409379046076219,-0.718134585161994,-0.287183127810788,1.71,3.48,9.03,5.46,6.12,2.42,3,2.05
949969,0.55300681274459,-0.637918052934006,-0.735603713995184,-1.15642839572936,1.20929210769777,2.56778630842892,-2.41591842197967,1,1,0,-0.867552955146641,-1.13712513235627,0.176548295350463,-1.334850569129,0.0432009078261479,-0.306225095680876,6,2.5,23.4,0.6,2.4,3,7.8,0.7
617836,-2.07603474262307,-1.91119223891072,1.22352424831529,0.786152426749776,1.20929210769777,0.379923659975508,-0.250523551422599,1,1,0,0.349029987743511,-0.279278628528205,0.0368103903697839,-0.479900302180967,-0.0128974969203479,-0.239731863814232,3,0,28,0,12,10,18.75,0
406068,-0.323340372377965,-0.00128095994565041,0.352800709510637,0.268130874088674,1.20929210769777,0.570172585927979,0.61563439680023,1,1,0,-1.27308060277669,-1.13712513235627,-0.452272277062593,-0.974650385125579,-0.736834053410825,-0.311678881988922,14,9,12,0.8,10.5,3.8,15,1.2
157937,0.333920016463951,-1.27455514592236,0.352800709510637,0.00912009775812287,1.20929210769777,-0.666445432763082,0.61563439680023,1,1,0,1.16008528300361,0.578567875299864,-0.801617039514291,1.27174792763164,-1.55159659853849,-0.26663061421097,16,10.5,19,4,9,11.25,4.5,2
790031,-0.542427168658603,-1.27455514592236,1.00584336361413,-0.638406843068255,0.712191794652044,1.4262927527141,-1.11668149964543,1,1,0,0.754557635373562,0.578567875299864,-0.592010182043272,1.62790629648901,0.0245014395773155,-0.168237013313137,0.75,0.75,30,7.5,4.5,8,4,2.25
144042,-0.323340372377965,1.27199322603106,1.00584336361413,0.138625485923398,1.20929210769777,-0.00057419192943401,0.61563439680023,1,1,0,2.78219587352381,1.43641437912793,-1.08109284947565,-0.451448050823838,0.684325533500372,-0.0576845212027307,17.29,10.68,16.56,6.39,15,5.98,3.78,2.37
230657,-0.980600761219881,-1.27455514592236,0.352800709510637,-0.379396066737704,0.215091481606322,0.189674734023037,1.48179234502306,0,1,0,-0.46202530751659,-1.13712513235627,0.735499915273179,0.115948341193368,-0.704777822127115,-0.30749951028772,9,0,49,0,9.13,9.75,11,3.7
334312,-2.07603474262307,-0.00128095994565041,1.65888601771762,1.82219553207198,-0.779109144485122,1.14091936378539,0.61563439680023,1,1,0,-0.46202530751659,2.294260882956,-0.731748087023951,0.431901285703089,-0.274690052403989,-0.1959655496125,8.1,15.12,17.8,2.9,17.2,19.4,0.06,3.15
795314,-1.19968755750052,0.635356133042705,1.65888601771762,1.82219553207198,1.70639242074349,-0.856694358715553,1.48179234502306,0,1,0,-0.0564976598865395,0.578567875299864,-0.94135494449497,0.573417997593406,1.83834985971398,-0.147315188312367,20,15,12,0,24,0,0,0
129004,1.42935399786714,1.27199322603106,-1.60632725279984,-1.93346072472101,-0.779109144485122,-0.666445432763082,0.182555422688815,0,0,0,-0.46202530751659,0.578567875299864,1.2944515351959,-0.211704594528631,-0.170507300731927,-0.273236985606196,0.81,0.4,1.8,0.1,0,3.15,26.1,0.1
908981,-0.542427168658603,0.635356133042705,1.65888601771762,1.30417397941088,0.712191794652044,1.52141721569033,-0.250523551422599,1,1,0,0.349029987743511,0.578567875299864,0.106679342860123,-1.11781573214126,-0.493740966176015,-0.29971835360748,2.1,1.82,2.73,2.08,3.36,1.43,1.76,2.4
473652,-0.542427168658603,-0.00128095994565041,1.00584336361413,1.43367936757615,1.20929210769777,0.665297048904214,-0.250523551422599,1,1,0,-0.867552955146641,-0.279278628528205,-1.36056865943701,-0.929764964293025,-0.210577589836566,-0.297639202778257,16.2,7.5,18,6.4,7.5,8.1,6,8.4
690006,0.333920016463951,-1.27455514592236,-0.300241944592856,0.138625485923398,0.215091481606322,-0.666445432763082,1.48179234502306,0,1,0,0.349029987743511,0.578567875299864,-0.312534372081914,-0.465647585613284,-0.285375462831893,-0.216795691877611,9.1,14.3,15.4,12,9.9,1.6,0,1.5
270777,0.55300681274459,-1.91119223891072,-1.17096548339751,-0.379396066737704,1.70639242074349,0.570172585927979,-0.250523551422599,0,1,0,-0.0564976598865395,-0.279278628528205,1.15471363021522,-0.114275576797305,-0.9505422619689,-0.295691757838199,0,13.94,9.62,0,5,11,33.44,0
223597,1.64844079414778,1.27199322603106,-1.17096548339751,-0.379396066737704,-0.2820088314394,-0.381072043834376,1.04871337091164,0,1,0,-0.867552955146641,-0.279278628528205,0.106679342860123,-0.424006253253224,-1.14555100227814,-0.312226686615052,8,5,8,8,2,2,8,8
535032,-1.41877435378116,-2.54782933189907,1.00584336361413,-0.379396066737704,1.70639242074349,1.61654167866657,1.48179234502306,0,1,0,0.349029987743511,-0.279278628528205,0.386155152821482,-0.887644995928827,-1.08945259753165,-0.313219735434271,9.5,10,19,10,10.92,14,13.44,7
544853,0.991180405305867,1.27199322603106,-0.735603713995184,-0.249890678572428,1.70639242074349,1.4262927527141,1.04871337091164,0,1,0,-0.0564976598865395,-1.13712513235627,1.36432048768624,-0.123954660436552,-1.12685153402931,-0.297825414758896,13.65,11.55,18.6,0,10.2,14.25,14.1,0.3
671908,-0.980600761219881,-0.00128095994565041,0.352800709510637,0.138625485923398,0.215091481606322,0.284799196999272,-1.11668149964543,0,1,0,-0.0564976598865395,-0.279278628528205,-0.382403324572253,-0.705922859690867,-1.29781810087577,-0.314709956994907,0,0,0,0,0,0,0,0
839594,-0.104253576097326,0.635356133042705,0.352800709510637,0.138625485923398,0.712191794652044,-0.190823117881905,-0.250523551422599,0,0,0,-0.0564976598865395,0.578567875299864,-0.592010182043272,0.467958531348198,-1.44207114165247,-0.302091370874706,7.5,6.3,7.35,5.2,7.2,7.65,6.75,0
630163,-0.323340372377965,-0.00128095994565041,0.352800709510637,0.138625485923398,0.712191794652044,1.14091936378539,-1.11668149964543,0,1,0,0.349029987743511,-0.279278628528205,0.5957620102925,-0.815105050412708,-0.312088988901652,-0.303178219391003,4.08,7.92,9.9,2.04,1.68,8.4,1.68,3.04
244142,-2.29512153890371,-1.91119223891072,1.00584336361413,1.6926901439067,0.712191794652044,1.14091936378539,1.04871337091164,1,1,0,0.754557635373562,1.43641437912793,-0.87148599200463,-0.611472021540848,-0.210577589836566,-0.271952147203065,20,0,24,0,12,15,4,0
591468,-1.85694794634244,0.635356133042705,1.44120513301646,2.08120630840253,-0.2820088314394,-0.0956986549056695,-0.250523551422599,0,1,0,-0.0564976598865395,0.578567875299864,0.176548295350463,-1.56651039513209,0.908719152486351,-0.313734481261758,26.39,14.11,13.09,10.2,8.6,6.64,3.48,2.28
733124,0.55300681274459,-0.00128095994565041,0.352800709510637,0.268130874088674,0.712191794652044,0.570172585927979,1.04871337091164,0,1,0,2.78219587352381,1.43641437912793,0.246417247840803,1.99847692724877,-0.328117104543508,-0.256602589233309,1.71,3.45,4.94,2.24,6.4,4.4,1.36,2.66
462078,0.114833220183313,-0.00128095994565041,1.00584336361413,0.138625485923398,0.712191794652044,-0.666445432763082,1.48179234502306,1,1,0,2.37666822589376,2.294260882956,0.176548295350463,0.667177472626336,-0.301403578473748,-0.269246929327574,14.2,4.59,8.06,26,7.59,5.22,7.38,2.67
