"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
412082,"0","100","912","1","1","14","16","15","12","15","10","5","13","94","95","80","93","78","38","81","74","18","18","21","10","9","10","2","12","6","4","3","6","5","6","5","6","3","7","2","7","4","7","1","1","7","7","1","1","7","7","6","3","7","5","7","2","7","1","4","1","5","5","6","5","5","6","4","5","2","1","3","1","2","3","1","2","3","4","4","1","","1","2","3","4","5","6","26","","","","2","1","2","1","1","2","4","5","2","3","1","6","1","10","6","7","5","8","2","4","3","9","3","4","6","5","7","1","8","2","9","2","4","11","5","3","7","10","6","9","8","1","Republican","Joe Biden","Joe Biden","woman","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","New York","New York"
875369,"0","100","638","1","1","20","15","15","5","15","10","10","10","84","75","90","83","70","70","50","64","20","15","15","10","15","10","5","10","5","3","4","6","5","4","4","4","5","7","6","7","6","7","7","4","6","6","6","4","4","5","7","1","7","2","6","6","7","2","6","3","5","6","2","4","2","5","3","2","5","1","4","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","25","","","","1","2","2","1","1","2","6","5","3","4","1","2","1","5","8","9","6","7","2","3","4","10","2","9","7","5","8","1","3","4","6","9","5","7","2","3","6","4","10","11","8","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","4yearColl","New York","New York"
497605,"0","100","833","1","1","12","12","14","13","10","11","14","14","84","85","84","85","86","85","86","86","15","14","15","13","12","12","13","6","2","2","2","6","5","6","6","6","6","6","6","6","6","6","2","2","6","6","2","2","6","6","2","2","6","2","6","2","6","2","6","2","2","5","4","4","4","4","1","5","3","4","2","1","2","3","2","1","3","4","4","1","","1","2","3","4","5","6","40","","","","1","2","1","2","1","2","5","6","3","4","1","2","1","5","7","8","6","10","3","2","4","9","4","7","2","5","3","1","6","8","9","11","6","3","9","7","10","2","4","5","8","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$20,001-$40,000","4yearColl","New York","Chemung"
117321,"0","100","900","1","1","14","8","14","2","26","15","7","14","79","75","87","70","60","59","43","65","27","19","9","7","18","11","3","6","1","1","1","6","5","7","7","7","5","6","7","7","7","7","7","6","3","6","5","5","6","7","7","1","7","1","7","2","7","1","7","1","3","7","","","4","","1","4","2","3","5","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","26","","","","1","2","2","1","1","2","6","2","4","3","1","5","1","6","8","7","9","5","4","2","3","10","3","2","8","7","6","1","9","4","5","5","7","4","3","2","8","6","9","11","10","1","Republican","Donald Trump","Donald Trump","man","","","Black or African American","","","","","","$60,001-$80,000","4yearColl","New York","Kings"
783106,"0","100","438","1","1","15","10","20","15","5","10","20","5","30","5","30","95","20","20","95","20","10","20","15","10","10","20","5","10","7","6","4","1","5","2","2","2","1","4","3","2","1","1","2","1","7","6","3","3","5","7","4","2","6","1","6","3","6","1","6","1","7","1","4","4","2","4","1","3","2","5","4","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","37","","","","2","1","2","1","2","1","6","2","4","5","1","3","1","10","6","5","7","8","2","4","3","9","7","3","2","9","4","1","8","6","5","7","8","11","3","9","10","6","4","2","5","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$0-$20,000","GED","Colorado","Jefferson"
892341,"0","100","683","1","1","25","10","25","10","10","5","10","5","60","30","60","22","15","15","25","10","19","18","22","8","20","8","0","5","5","6","5","4","5","2","5","3","4","3","6","6","5","5","4","5","6","5","4","4","4","5","2","2","5","2","5","6","2","3","6","2","5","3","6","5","3","7","1","3","2","5","4","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","","","","","2","1","1","2","1","2","6","5","4","2","1","3","1","8","6","10","7","9","3","2","4","5","7","5","8","3","9","1","6","4","2","4","7","6","2","3","8","10","11","9","5","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","GED","Georgia","Cobb"
631069,"0","100","297","1","1","28","22","20","8","7","15","0","0","23","4","15","34","5","5","21","2","34","6","21","6","21","12","0","0","7","6","3","6","5","1","3","3","5","6","5","4","1","5","3","3","3","5","3","3","5","6","5","5","5","5","5","3","6","3","5","2","3","4","5","5","5","4","1","4","5","3","2","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","41","","","","1","2","2","1","2","1","4","3","5","6","1","2","1","5","6","7","9","10","3","2","4","8","9","5","7","4","6","1","8","3","2","5","4","9","11","6","8","7","3","10","2","1","Republican","Joe Biden","Joe Biden","woman","White","","","","","","","","$120,001-$140,000","MA","Florida","Polk"
736205,"0","100","250","1","1","19","14","14","20","10","9","12","2","22","11","35","59","11","19","57","21","9","7","11","10","9","30","10","14","3","3","4","5","5","3","2","4","2","4","4","3","1","1","4","5","5","5","6","4","4","4","4","4","5","6","4","4","4","4","3","4","5","2","6","6","5","6","2","3","4","1","5","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","32","","","","2","1","2","1","1","2","3","6","2","4","1","5","1","9","8","6","10","7","4","3","2","5","7","9","4","2","5","1","8","3","6","10","11","9","2","5","3","8","6","7","4","1","Democrat","I did not vote","Joe Biden","man","White","","","","","","","","$80,001-$100,000","GED","New Jersey","Middlesex"
814394,"0","100","599","1","1","32","10","13","2","24","6","12","1","75","70","59","54","65","60","85","77","20","18","23","9","11","9","3","7","7","6","6","2","5","4","4","3","2","5","3","7","3","2","1","1","7","7","1","1","7","7","2","4","7","2","6","6","6","1","7","3","6","5","3","2","3","3","1","5","2","4","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","40","","","","1","2","1","2","2","1","3","4","5","2","1","6","1","6","5","8","7","9","2","3","4","10","5","7","6","8","3","1","2","4","9","10","5","11","6","7","9","2","3","4","8","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$40,001-$60,000","GED","Georgia","Rockdale"
631738,"0","100","520","1","1","7","8","22","10","10","11","32","0","5","10","0","98","6","1","72","5","20","10","10","0","20","30","0","10","7","7","7","1","5","1","1","1","2","2","1","1","1","1","2","1","6","7","5","3","6","6","6","3","3","7","6","2","7","5","2","1","7","1","2","3","3","3","3","5","2","4","1","1","2","3","2","1","3","4","1","0","None","1","2","3","4","5","6","29","Genderqueer","","","1","2","2","1","1","2","3","4","5","2","1","6","1","10","9","6","7","5","2","3","4","8","2","5","4","7","3","1","6","9","8","5","2","10","11","4","7","6","8","9","3","1","Independent","I did not vote","Other",NA,"White","","","","","","","","$20,001-$40,000","GED","Illinois","Cook"
618294,"0","100","315","1","1","30","15","15","10","10","6","4","10","70","59","50","80","30","40","70","20","16","18","16","6","17","7","2","18","7","7","7","5","5","3","5","3","5","5","3","5","5","6","1","1","6","7","2","1","6","6","2","4","6","5","6","7","6","3","6","3","6","1","6","5","2","6","4","1","5","3","2","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","28","","","","2","1","1","2","2","1","4","6","2","5","1","3","1","9","10","7","6","8","2","4","3","5","7","8","5","9","2","1","4","3","6","11","7","2","5","4","10","8","9","6","3","1","Democrat","Joe Biden","Joe Biden","woman","","","","Asian","","","","","$140,001-$160,000","4yearColl","Massachusetts","Middlesex"
288413,"0","100","420","1","1","15","15","25","2","15","10","15","3","35","70","35","85","45","30","40","65","20","10","25","2","16","10","12","5","7","7","6","1","5","1","1","5","1","3","6","5","1","2","5","5","5","7","1","7","1","1","3","5","6","5","7","7","5","2","5","5","7","7","1","1","5","1","4","3","5","1","2","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","38","","","","2","1","2","1","1","2","2","3","6","4","1","5","1","5","10","6","8","7","3","2","4","9","9","8","6","2","7","1","3","4","5","5","11","3","8","9","4","7","6","10","2","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","Over $200,000","MA","New York","Queens"
153326,"0","100","466","1","1","38","0","34","0","18","0","10","0","49","5","41","12","9","27","16","2","50","0","41","0","0","0","9","0","6","4","6","5","5","5","6","6","2","4","7","7","5","5","6","4","5","4","3","4","4","4","2","2","6","1","6","7","5","1","6","2","3","","","","","","3","2","1","5","4","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","68","","","","2","1","2","1","1","2","4","6","2","3","1","5","1","7","8","10","5","6","2","4","3","9","4","9","2","5","6","1","3","8","7","7","8","6","11","5","3","9","2","4","10","1","Republican","Joe Biden","Joe Biden","man","White","","","","","","","","$140,001-$160,000","GED","New Jersey","Bergen"
745643,"0","100","1086","1","1","30","25","20","5","5","5","10","0","63","23","47","55","37","35","52","6","20","20","20","10","10","5","10","5","5","4","4","4","5","4","3","3","3","6","2","6","6","6","1","1","7","7","1","1","7","7","5","1","7","2","6","5","6","1","6","1","7","4","4","4","4","4","1","2","5","3","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","51","","","","1","2","1","2","1","2","6","4","2","5","1","3","1","7","6","8","5","9","2","3","4","10","5","2","7","4","9","1","8","3","6","6","2","5","11","4","8","9","3","7","10","1","Republican","Joe Biden","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","MA","Michigan","Washtenaw"
463932,"0","100","619","1","1","18","10","18","7","12","15","11","9","85","68","100","81","54","65","81","46","11","16","14","11","15","13","10","10","4","5","5","3","5","5","3","5","2","4","6","5","2","3","5","5","4","4","5","4","5","4","4","3","5","3","4","5","5","4","5","4","4","5","2","1","2","3","2","4","1","5","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","33","","","","1","2","2","1","1","2","4","5","3","2","1","6","1","5","7","10","6","8","3","4","2","9","7","6","2","8","9","1","5","3","4","10","7","4","9","6","2","5","3","8","11","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Wisconsin","Rock"
393085,"0","100","1043","1","1","30","10","25","0","5","15","15","0","75","40","76","51","30","75","50","51","11","25","17","0","10","20","12","5","7","6","6","5","5","3","5","5","4","3","3","5","2","5","3","2","6","5","3","5","5","5","6","3","6","2","7","3","5","5","5","3","5","6","5","2","4","4","2","1","4","5","3","1","2","3","1","2","3","4","5","1","Undecided; not ideal candidates here","1","2","3","4","5","6","40","","","Thabk you for having a sliding scale as when as an option to type in a number. Sometimes it is difficult to get the sliding scale on the intended number.","1","2","1","2","1","2","6","2","3","5","1","4","1","7","9","6","8","10","3","2","4","5","2","5","7","8","3","1","4","9","6","2","9","11","4","7","10","8","5","3","6","1","Republican","Donald Trump","Other","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Florida","Hillsborough"
996783,"0","100","639","1","1","45","5","10","5","5","5","20","5","20","0","20","40","10","20","100","10","20","30","20","0","20","5","0","5","7","6","4","2","5","2","2","1","2","2","1","3","2","3","1","1","7","7","6","1","7","7","1","2","5","2","5","7","5","3","5","3","7","1","5","5","1","5","5","3","1","2","4","1","2","3","2","1","3","4","2","0","","1","2","3","4","5","6","49","","","","1","2","2","1","2","1","3","4","2","6","1","5","1","10","6","9","7","5","2","3","4","8","3","6","4","2","9","1","7","8","5","2","9","10","5","7","3","11","8","6","4","1","Independent","Joe Biden","Cornel West","woman","","","Black or African American","","","","","","$20,001-$40,000","4yearColl","Colorado","Arapahoe"
878667,"0","100","736","1","1","25","15","20","5","19","9","0","7","75","60","71","49","65","65","50","55","20","10","20","10","20","15","0","5","4","5","4","4","5","4","4","5","3","4","5","6","4","6","4","6","6","6","5","2","6","6","4","2","5","3","5","6","6","3","6","4","4","6","2","5","4","4","5","2","1","4","3","1","2","3","1","2","3","4","3","1","","1","2","3","4","5","6","23","","","","2","1","2","1","1","2","2","4","3","6","1","5","1","10","6","5","7","9","2","4","3","8","5","2","9","3","6","1","4","7","8","7","4","3","9","6","5","8","11","10","2","1","Democrat","I did not vote","Joe Biden","man","White","","","","","","","","$60,001-$80,000","GED","Florida","Miami-Dade"
835921,"0","100","692","1","1","20","15","15","5","5","25","10","5","71","60","72","53","52","74","68","74","25","15","25","5","25","0","5","0","5","4","4","4","5","6","6","5","6","6","6","6","6","6","4","4","4","6","2","3","6","6","5","3","6","4","6","5","6","3","5","3","4","4","6","4","4","4","2","1","3","4","5","1","2","3","1","2","3","4","3","1","","2","1","3","4","5","6","23","","","","2","1","1","2","1","2","2","6","4","5","1","3","1","10","8","9","6","5","2","3","4","7","7","9","4","6","8","1","3","5","2","7","8","3","4","2","5","6","9","11","10","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$40,001-$60,000","4yearColl","New York","New York"
117839,"0","100","459","1","1","30","15","15","5","10","10","5","10","75","50","65","60","70","30","85","30","20","20","20","5","10","10","5","10","4","5","2","5","5","6","3","3","5","6","5","6","6","6","1","1","7","7","2","1","7","7","2","2","7","1","6","7","7","1","7","5","1","2","4","2","2","3","1","4","5","2","3","2","1","3","1","2","3","4","4","1","","1","2","3","4","5","6","33","","","","1","2","1","2","1","2","6","3","4","5","1","2","1","10","9","7","8","5","4","3","2","6","9","6","2","7","8","1","5","3","4","7","10","9","11","6","5","4","3","8","2","1","Independent","I did not vote","Joe Biden","man","White","","","","","","","","$140,001-$160,000","MA","Florida","Collier"
729787,"0","100","423","1","1","10","19","20","10","10","10","13","8","31","18","17","17","8","17","100","36","10","15","10","10","20","20","5","10","7","7","7","1","5","1","1","1","4","4","4","4","2","1","2","3","7","6","4","4","6","7","6","2","6","2","7","6","6","2","7","4","7","3","4","4","4","","5","3","4","2","1","2","1","3","2","1","3","4","3","1","","2","1","3","4","5","6","34","","","","1","2","1","2","2","1","6","2","3","4","1","5","1","7","9","8","5","10","2","4","3","6","6","7","2","8","9","1","4","5","3","11","3","10","6","7","4","9","5","8","2","1","Independent","Joe Biden","Joe Biden","man","","Hispanic, Latino, or Spanish origin","","","","","","","$40,001-$60,000","GED","Illinois","Cook"
585000,"0","100","985","1","1","17","36","10","13","5","6","10","3","27","43","26","37","18","29","14","24","17","12","20","10","16","9","8","8","6","4","4","3","5","6","5","6","4","5","3","6","4","4","6","4","5","6","3","6","6","4","6","5","5","4","4","3","7","6","6","4","6","3","2","6","2","2","4","5","1","2","3","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","28","","","","2","1","1","2","1","2","5","6","3","2","1","4","1","8","5","10","9","6","4","3","2","7","7","9","3","6","8","1","5","2","4","6","8","3","9","7","10","4","5","11","2","1","Democrat","Joe Biden","Donald Trump","man","White","","","","","","","","$40,001-$60,000","4yearColl","Connecticut","New Haven"
194884,"0","100","495","1","1","1","4","4","4","4","4","75","4","1","1","1","1","1","1","100","1","8","33","9","9","0","33","3","5","6","6","5","2","5","2","2","2","2","4","1","3","4","2","1","1","7","7","1","1","7","7","4","2","6","7","5","4","7","1","1","4","7","1","4","7","3","7","1","2","4","5","3","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","36","","","That's not at all to say I love Biden. But Trump is unacceptable in literally every way.","1","2","2","1","2","1","2","4","6","3","1","5","1","10","9","6","7","8","4","2","3","5","7","5","4","2","3","1","6","8","9","9","4","7","6","2","5","10","8","3","11","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","4yearColl","Ohio",""
424054,"0","100","165","1","1","15","15","15","15","15","15","5","5","43","49","41","55","52","61","56","53","10","10","10","10","10","10","10","30","4","3","3","3","5","3","4","5","3","3","2","5","4","3","4","5","4","3","4","3","5","2","4","3","5","5","4","4","3","4","5","3","3","5","3","3","4","3","4","3","1","2","5","2","1","3","2","1","3","4","2","1","","1","2","3","4","5","6","25","","","","1","2","2","1","2","1","6","2","3","4","1","5","1","6","8","7","5","9","3","4","2","10","5","3","8","4","6","1","2","9","7","9","5","10","8","7","6","11","2","3","4","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$60,001-$80,000","4yearColl","Georgia","Cobb"
529555,"0","100","431","1","1","14","14","14","14","14","12","13","5","19","6","7","6","18","6","26","4","10","20","20","20","0","20","3","7","6","7","7","2","5","1","2","1","2","3","1","2","5","6","1","1","7","7","1","1","6","7","3","6","5","2","6","5","6","6","5","2","7","","","5","","","1","4","5","3","2","2","1","3","1","2","3","4","1","0","None","2","1","3","4","5","6","34","","","","1","2","1","2","2","1","6","5","2","3","1","4","1","5","7","8","6","10","3","2","4","9","7","9","2","4","6","1","5","3","8","8","9","4","2","3","6","10","5","7","11","1","Independent","I did not vote","Other","man","White","","","","","","","","$0-$20,000","GED","Washington","Thurston"
526269,"0","100","422","1","1","16","11","17","7","12","15","18","4","93","100","100","95","100","84","100","100","13","7","21","17","12","14","8","8","7","5","7","5","5","3","3","5","3","5","3","4","5","3","5","5","7","5","6","4","4","5","3","3","7","4","7","6","6","1","5","1","6","","","","","","2","3","4","1","5","1","2","3","1","2","3","4","2","0","Not sure yet","1","2","3","4","5","6","40","","","","1","2","2","1","2","1","3","4","5","6","1","2","1","10","9","7","6","8","2","4","3","5","7","3","2","8","5","1","6","9","4","10","3","6","7","11","2","4","9","8","5","1","Independent","Donald Trump","Other","man","White","","","","","","","","$80,001-$100,000","GED","Florida","St. Johns"
