"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
984948,"tolerance",5,2.05,"mid","low","mid","mid","mid",1,0,0,1,0,"Independent","with college","$60k-$120k","25-34","non-hispanic white","man","midwest - west north central","Missouri"
796417,"democracy",18,10.44,"low","high","mid","low","mid",1,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic white","woman","south - south atlantic","Florida"
796417,"equality",14,6.44,"low","high","mid","low","mid",1,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic white","woman","south - south atlantic","Florida"
796417,"freedom",20,14,"low","high","mid","low","mid",1,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic white","woman","south - south atlantic","Florida"
796417,"individualism",10,8.5,"low","high","mid","low","mid",1,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic white","woman","south - south atlantic","Florida"
796417,"justice",18,9.36,"low","high","mid","low","mid",1,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic white","woman","south - south atlantic","Florida"
796417,"happiness",14,8.96,"low","high","mid","low","mid",1,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic white","woman","south - south atlantic","Florida"
796417,"arms",4,2.24,"low","high","mid","low","mid",1,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic white","woman","south - south atlantic","Florida"
796417,"tolerance",2,0.86,"low","high","mid","low","mid",1,1,0,0,0,"Democrat","no college","$60k-$120k","35-44","non-hispanic white","woman","south - south atlantic","Florida"
175900,"democracy",12,5.76,"mid","mid","high","low","high",0,0,0,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic white","woman","northeast - new england","Rhode Island"
175900,"equality",12,2.88,"mid","mid","high","low","high",0,0,0,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic white","woman","northeast - new england","Rhode Island"
175900,"freedom",17,3.4,"mid","mid","high","low","high",0,0,0,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic white","woman","northeast - new england","Rhode Island"
175900,"individualism",7,2.73,"mid","mid","high","low","high",0,0,0,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic white","woman","northeast - new england","Rhode Island"
175900,"justice",22,6.6,"mid","mid","high","low","high",0,0,0,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic white","woman","northeast - new england","Rhode Island"
175900,"happiness",10,2.2,"mid","mid","high","low","high",0,0,0,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic white","woman","northeast - new england","Rhode Island"
175900,"arms",15,12.3,"mid","mid","high","low","high",0,0,0,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic white","woman","northeast - new england","Rhode Island"
175900,"tolerance",5,1.25,"mid","mid","high","low","high",0,0,0,0,0,"Democrat","with college","$60k-$120k","25-34","non-hispanic white","woman","northeast - new england","Rhode Island"
722891,"democracy",6,1.2,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","hispanic black","woman","south - west south central","Oklahoma"
722891,"equality",15,1.8,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","hispanic black","woman","south - west south central","Oklahoma"
722891,"freedom",26,2.86,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","hispanic black","woman","south - west south central","Oklahoma"
722891,"individualism",8,0.88,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","hispanic black","woman","south - west south central","Oklahoma"
722891,"justice",20,2,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","hispanic black","woman","south - west south central","Oklahoma"
722891,"happiness",16,0.96,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","hispanic black","woman","south - west south central","Oklahoma"
722891,"arms",9,0.81,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","hispanic black","woman","south - west south central","Oklahoma"
722891,"tolerance",0,0,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","hispanic black","woman","south - west south central","Oklahoma"
954110,"democracy",0,0,"mid","mid","mid","high","high",0,1,0,0,0,"Independent","no college","$60k-$120k","18-24","non-hispanic black","woman","south - west south central","Texas"
954110,"equality",5,2,"mid","mid","mid","high","high",0,1,0,0,0,"Independent","no college","$60k-$120k","18-24","non-hispanic black","woman","south - west south central","Texas"
954110,"freedom",5,0,"mid","mid","mid","high","high",0,1,0,0,0,"Independent","no college","$60k-$120k","18-24","non-hispanic black","woman","south - west south central","Texas"
954110,"individualism",10,0,"mid","mid","mid","high","high",0,1,0,0,0,"Independent","no college","$60k-$120k","18-24","non-hispanic black","woman","south - west south central","Texas"
954110,"justice",0,0,"mid","mid","mid","high","high",0,1,0,0,0,"Independent","no college","$60k-$120k","18-24","non-hispanic black","woman","south - west south central","Texas"
954110,"happiness",0,0,"mid","mid","mid","high","high",0,1,0,0,0,"Independent","no college","$60k-$120k","18-24","non-hispanic black","woman","south - west south central","Texas"
954110,"arms",50,50,"mid","mid","mid","high","high",0,1,0,0,0,"Independent","no college","$60k-$120k","18-24","non-hispanic black","woman","south - west south central","Texas"
954110,"tolerance",30,7.5,"mid","mid","mid","high","high",0,1,0,0,0,"Independent","no college","$60k-$120k","18-24","non-hispanic black","woman","south - west south central","Texas"
243464,"democracy",0,0,"high","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","18-24","hispanic white","man","west - mountain","Colorado"
243464,"equality",0,0,"high","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","18-24","hispanic white","man","west - mountain","Colorado"
243464,"freedom",5,1.9,"high","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","18-24","hispanic white","man","west - mountain","Colorado"
243464,"individualism",80,80,"high","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","18-24","hispanic white","man","west - mountain","Colorado"
243464,"justice",15,1.5,"high","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","18-24","hispanic white","man","west - mountain","Colorado"
243464,"happiness",0,0,"high","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","18-24","hispanic white","man","west - mountain","Colorado"
243464,"arms",0,0,"high","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","18-24","hispanic white","man","west - mountain","Colorado"
243464,"tolerance",0,0,"high","low","mid","mid","mid",0,1,1,0,1,"Democrat","no college","under $60k","18-24","hispanic white","man","west - mountain","Colorado"
693325,"democracy",10,4.9,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
693325,"equality",10,2.1,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
693325,"freedom",20,4.8,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
693325,"individualism",10,7.6,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
693325,"justice",20,4,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
693325,"happiness",10,1.6,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
693325,"arms",10,10,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
693325,"tolerance",10,0.6,"mid","mid","low","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","35-44","non-hispanic white","woman","northeast - middle atlantic","Pennsylvania"
506343,"democracy",10,2,"low","low","low","high","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic","woman","northeast - middle atlantic","New Jersey"
506343,"equality",37,30.34,"low","low","low","high","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic","woman","northeast - middle atlantic","New Jersey"
506343,"freedom",26,13,"low","low","low","high","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic","woman","northeast - middle atlantic","New Jersey"
506343,"individualism",0,0,"low","low","low","high","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic","woman","northeast - middle atlantic","New Jersey"
506343,"justice",8,4,"low","low","low","high","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic","woman","northeast - middle atlantic","New Jersey"
506343,"happiness",0,0,"low","low","low","high","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic","woman","northeast - middle atlantic","New Jersey"
506343,"arms",19,6.65,"low","low","low","high","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic","woman","northeast - middle atlantic","New Jersey"
506343,"tolerance",0,0,"low","low","low","high","mid",0,0,0,0,0,"Independent","no college","under $60k","18-24","hispanic","woman","northeast - middle atlantic","New Jersey"
616921,"democracy",15,4.5,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","New York"
616921,"equality",10,3,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","New York"
616921,"freedom",20,4,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","New York"
616921,"individualism",15,4.5,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","New York"
616921,"justice",10,3,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","New York"
616921,"happiness",10,1,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","New York"
616921,"arms",15,7.5,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","New York"
616921,"tolerance",5,1,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","New York"
467094,"democracy",5,1.95,"high","mid","mid","high","mid",1,1,0,0,1,"Independent","with college","under $60k","18-24","non-hispanic white","woman","south - south atlantic","North Carolina"
467094,"equality",0,0,"high","mid","mid","high","mid",1,1,0,0,1,"Independent","with college","under $60k","18-24","non-hispanic white","woman","south - south atlantic","North Carolina"
467094,"freedom",5,1.55,"high","mid","mid","high","mid",1,1,0,0,1,"Independent","with college","under $60k","18-24","non-hispanic white","woman","south - south atlantic","North Carolina"
467094,"individualism",20,12.2,"high","mid","mid","high","mid",1,1,0,0,1,"Independent","with college","under $60k","18-24","non-hispanic white","woman","south - south atlantic","North Carolina"
467094,"justice",5,0.65,"high","mid","mid","high","mid",1,1,0,0,1,"Independent","with college","under $60k","18-24","non-hispanic white","woman","south - south atlantic","North Carolina"
467094,"happiness",20,8.8,"high","mid","mid","high","mid",1,1,0,0,1,"Independent","with college","under $60k","18-24","non-hispanic white","woman","south - south atlantic","North Carolina"
467094,"arms",40,27.6,"high","mid","mid","high","mid",1,1,0,0,1,"Independent","with college","under $60k","18-24","non-hispanic white","woman","south - south atlantic","North Carolina"
467094,"tolerance",5,2.75,"high","mid","mid","high","mid",1,1,0,0,1,"Independent","with college","under $60k","18-24","non-hispanic white","woman","south - south atlantic","North Carolina"
629059,"democracy",14,7,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","55-64","non-hispanic white","man","midwest - east north cnetral","Ohio"
629059,"equality",14,4.2,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","55-64","non-hispanic white","man","midwest - east north cnetral","Ohio"
629059,"freedom",14,5.6,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","55-64","non-hispanic white","man","midwest - east north cnetral","Ohio"
629059,"individualism",10,3,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","55-64","non-hispanic white","man","midwest - east north cnetral","Ohio"
629059,"justice",10,0.5,"mid","mid","mid","mid","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","55-64","non-hispanic white","man","midwest - east north cnetral","Ohio"
