"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
599129,56.2,47.4,43.8,52.6,6.5,3.33333333333333,3,3.125,2.5,5.5,5.5,3,4.5,6,1,5,6,7,6,7,3,3,4,1,3,4,4,3,3,3,1,2,2,5,5,4,3,2,3,6,5,5,6,4,2,6,3,1,3,2,1,5,1,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,29,"woman",0,"Virginia","Virginia Beach","#N/A","#N/A","#N/A",NA
343708,8.5,15.4,91.5,84.6,3.5,3,4.33333333333333,3.125,4,4,7,3,5,5,1,5,3,3,3,5,3,3,3,3,3,5,5,5,5,5,5,3,1,3,3,3,2,5,3,3,5,7,7,3,3,7,3,1,5,4,5,4,3,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,50,"woman",0,"North Carolina","Buncombe","0.4801","149.6625061","63838",NA
981479,41.67,50.6,58.33,49.4,5.75,1.66666666666667,2.83333333333333,1.25,6,7,7,2,7,6,1,5,6,6,5,6,2,2,1,3,6,2,3,1,2,1,1,1,2,2,1,1,1,6,6,7,7,7,7,1,3,7,7,1,2,6,7,NA,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"4yearColl",4,"White",1,0,24,"man",1,"Colorado","Montrose","0.447","7.110239919","56686",NA
545372,12.87,7.92,87.13,92.08,2.5,1,1,4,4,4,4,4,4,1,0,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,7,7,1,7,7,1,1,7,1,7,1,7,1,1,1,1,1,1,"Independent",0,0,1,"I did not vote","Other",0,0,0,1,"$60,001-$80,000",4,"MA",5,"White",1,0,30,"man",1,"Ohio","Summit","0.4792","506.7518997","63191","great surbey!"
812300,90.27,90.74,9.73,9.26,6.5,2.66666666666667,2.66666666666667,1.875,1.5,3.5,4.5,6.5,5,7,0,1,7,7,7,5,3,2,3,4,3,1,3,3,2,2,1,1,7,1,1,1,1,2,1,3,4,5,4,7,6,5,5,1,1,5,6,5,5,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"4yearColl",4,"Asian",0,0,27,"woman",0,"New York","New York","0.5968","27819.8048","84371",NA
687317,52.95,61.24,47.05,38.76,6.5,1.33333333333333,2.33333333333333,1.375,2,7,5,4,3,7,1,5,7,7,7,5,1,1,2,1,3,2,4,2,2,1,1,1,1,2,1,3,1,3,1,7,7,5,5,5,3,3,3,1,4,2,4,5,2,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"2yearColl",3,"White",1,0,49,"woman",0,"Missouri","St. Charles","0.4","268.6522511","92029",NA
434746,44.45,52.64,55.55,47.36,5,4,3.83333333333333,3.75,4.5,4,5.5,4.5,5,5,1,5,5,6,5,4,4,4,4,3,4,4,4,4,4,6,6,2,4,4,4,2,2,4,5,3,5,6,5,5,4,5,5,1,3,4,4,4,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,NA,NA,"2yearColl",3,"White",1,0,64,"woman",0,"California","Riverside","0.4524","127.6881106","78690",NA
812394,49.69,63.52,50.31,36.48,6.25,1.33333333333333,3,1.25,1,6,6,2.5,6,4,0,1,7,6,6,6,1,2,1,4,2,3,6,1,2,1,1,1,2,1,1,1,2,1,1,6,6,6,6,2,3,7,5,1,2,5,6,5,4,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$0-$20,000",1,"2yearColl",3,"White",1,0,46,"man",1,"Ohio","Franklin","0.4629","924.8617766","66056",NA
185502,19.4,19.85,80.6,80.15,3,7,6.16666666666667,2.875,4,6,5,2,6,6,1,4,6,2,2,2,7,7,7,7,5,6,7,6,6,4,5,1,3,4,2,2,2,6,2,6,6,4,6,2,2,6,6,1,7,2,6,2,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"4yearColl",4,"White",1,0,40,"man",1,"California","San Diego","0.4615","302.9941503","90756",NA
218910,57.79,80.45,42.21,19.55,6,4,1.66666666666667,1.625,2,4,5,3.5,2.5,7,0,1,7,7,4,6,4,4,4,3,1,1,1,1,3,1,1,1,1,6,1,1,1,1,3,5,3,5,5,3,4,3,2,1,1,7,1,1,6,"Independent",0,0,1,"Third-party candidate","Other",0,0,0,1,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,1,24,"woman",0,"New Jersey","Union","0.4839","2077.943059","85926",NA
104220,84.34,91.84,15.66,8.16,6,2,3.5,3.875,3,5,6,4.5,4,7,1,5,7,5,7,5,1,2,3,1,3,6,6,1,4,4,4,3,4,4,4,4,4,3,3,5,5,5,7,5,4,5,3,1,7,1,1,1,NA,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"Over $200,000",11,"GED",2,"White",1,0,43,"woman",0,"Washington","Thurston","0.4062","146.7926993","81544",NA
331229,86.08,90.28,13.92,9.72,5.25,2,2.66666666666667,2.125,5,4.5,4.5,4.5,5,6,1,4,6,6,4,5,2,2,2,2,3,3,3,3,2,2,2,2,1,5,2,2,1,5,5,3,6,5,4,5,4,6,4,1,4,4,4,4,4,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"GED",2,"White",1,0,30,"woman",0,"Alabama","Mobile","0.4674","130.2299289","49848",NA
425136,41.4,48.35,58.6,51.65,6.75,1.66666666666667,2.5,1.125,2.5,4,6.5,2.5,6,6,0,1,7,7,6,7,1,2,2,2,4,1,3,2,3,1,1,1,1,2,1,1,1,3,2,3,5,6,7,4,1,7,5,1,3,4,5,NA,NA,"Independent",0,0,1,"Joe Biden","Other",0,0,0,1,"$120,001-$140,000",7,"4yearColl",4,"Black or African American",0,0,33,"woman",0,"Maryland","Anne Arundel","0.4161","528.4397218","107281",NA
727893,47,52.25,53,47.75,5.25,2.33333333333333,3.33333333333333,2.5,2,4,4.5,6,5.5,4,0,1,5,6,4,6,2,2,3,2,4,4,2,4,4,4,1,2,4,5,1,2,1,2,2,3,5,6,3,6,6,5,6,1,1,1,NA,NA,1,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"Black or African American",0,0,25,"man",1,"Georgia","DeKalb","0.4866","1071.792083","70756",NA
950794,26.25,25,73.75,75,5.5,5,4.33333333333333,3.75,3,6,4.5,4,5,5,1,4,7,5,6,4,5,4,6,4,5,3,5,3,6,4,6,5,3,3,4,3,2,3,3,6,6,3,6,4,4,5,5,1,3,5,2,3,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,22,"man",1,"Maryland","Kent","0.4564","27.3066914","66183",NA
801270,93.05,93.2,6.95,6.8,6.75,3,2.5,1,6,4,5,2.5,6,6,1,5,7,7,7,6,3,3,3,1,5,2,3,1,3,1,1,1,1,1,1,1,1,6,6,3,5,5,5,3,2,6,6,1,1,4,3,1,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"MA",5,"White",1,0,39,"man",1,"Missouri","Jackson","0.4547","441.9796225","63282",NA
887106,20.44,20.12,79.56,79.88,3.25,5,5.83333333333333,2.125,2,6,6,2,3.5,2,1,5,4,3,3,3,5,5,5,4,6,7,7,5,6,2,2,2,2,2,2,3,2,2,2,6,6,6,6,2,2,5,2,1,3,5,1,3,3,"Independent",0,0,1,"Joe Biden","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,39,"woman",0,"Texas","Travis","0.477","468.3628628","84519",NA
357672,69.05,82.79,30.95,17.21,5.5,3,2.5,2.5,2.5,7,5,3,5,6,1,4,6,5,5,6,2,4,3,1,4,4,4,1,1,4,3,3,1,3,2,2,2,1,4,7,7,5,5,3,3,4,6,1,5,4,4,4,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"GED",2,"Black or African American",0,0,33,"woman",0,"Georgia","Clarke","0.5113","403.5373333","49145",NA
367642,60.61,79.74,39.39,20.26,6.75,1,2.16666666666667,1,2.5,3,4,6.5,4,7,1,5,7,7,6,7,1,1,1,2,5,1,1,1,3,1,1,1,1,1,1,1,1,2,3,3,3,5,3,7,6,5,3,1,1,2,7,1,NA,"Democrat",0,1,0,"I did not vote","Other",0,0,0,1,"$20,001-$40,000",2,"GED",2,"White",1,0,19,"man",1,"Indiana","Hamilton","0.442","309.5004043","108203",NA
255273,44.5,47.5,55.5,52.5,6,3,2.16666666666667,4.75,2,2.5,5,4,5,5,1,5,7,5,6,6,2,1,6,1,2,3,5,1,1,6,5,5,4,6,6,5,1,2,2,2,3,5,5,5,3,5,5,1,5,3,2,4,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,35,"man",1,"Indiana","Monroe","0.483","142.2998736","53166","Thanks."
406327,39.03,53.4,60.97,46.6,7,2,4,2,1,5,1.5,4,2,7,0,1,7,7,7,7,2,2,2,2,6,5,4,1,6,5,1,1,2,3,2,1,1,1,1,5,5,1,2,6,2,1,3,1,1,3,6,2,5,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,36,"man",1,"Arkansas","Saline","0.4063","62.97248504","68107",NA
496026,47.5,56.75,52.5,43.25,5,2,4,2,6,2.5,5,4,5.5,7,1,5,7,6,2,5,2,2,2,2,6,1,6,4,5,1,2,1,1,3,4,2,2,6,6,3,2,5,5,5,3,5,6,1,1,5,7,2,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,49,NA,NA,"Alabama","Madison","0.4629","172.2275","78386",NA
257520,75.57,73.31,24.43,26.69,6.75,2,3.66666666666667,1.125,2.5,6.5,5,3.5,2.5,7,1,5,7,7,7,6,3,1,2,3,5,2,6,1,5,1,1,1,1,2,1,1,1,3,2,6,7,7,3,5,2,4,1,1,6,3,3,3,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$0-$20,000",1,"GED",2,"White",1,0,51,"woman",0,"Kentucky","Carter","0.5263","25.73102982","43538",NA
508500,34.19,33.69,65.81,66.31,4,5.66666666666667,6.16666666666667,3.875,4,4.5,6,2.5,4.5,6,1,4,6,3,4,3,6,5,6,5,7,6,6,6,7,5,6,3,2,6,6,1,2,6,2,3,6,7,5,4,1,6,3,1,5,5,5,6,5,"Independent",0,0,1,"Donald Trump","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"4yearColl",4,"White",1,0,35,"woman",0,"Florida","Duval","0.4741","467.7286986","60121",NA
309392,67.99,72.4,32.01,27.6,4.5,2.33333333333333,3.16666666666667,6.125,1,4,7,5,4.5,3,1,5,3,5,5,5,2,2,3,1,2,6,6,2,2,7,6,6,5,7,6,6,6,1,1,3,5,7,7,5,5,3,6,1,6,1,1,5,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,58,"woman",0,"Montana","Flathead","0.4503","7.444166724","65835",NA
730496,28.75,28.5,71.25,71.5,4.5,3.66666666666667,4,2.25,2,6,6.5,2,3,3,0,2,4,5,5,4,2,3,6,2,4,6,6,2,4,3,1,1,1,3,4,3,2,2,2,6,6,6,7,2,2,4,2,1,6,1,1,5,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$0-$20,000",1,"4yearColl",4,"White",1,0,39,"man",1,"North Carolina","Stanly","0.4491","59.71835464","57465",NA
536815,26.5,32.75,73.5,67.25,4.5,4,4.16666666666667,3.625,3,6,7,3,5.5,6,1,5,3,5,5,5,4,3,5,2,5,6,5,4,3,3,2,4,3,5,4,5,3,3,3,6,6,7,7,3,3,5,6,1,4,4,3,4,4,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,25,"woman",0,"North Carolina","Moore","0.4687","52.92208077","69373",NA
564182,78.46,77.4,21.54,22.6,5.5,2.33333333333333,4.5,2.125,2,4,5,4.5,3.5,4,1,5,5,6,6,5,2,2,3,2,6,6,5,3,5,2,2,2,2,2,2,3,2,2,2,3,5,4,6,4,5,5,2,1,3,2,2,1,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"GED",2,"White",1,0,38,"man",1,"Washington","Yakima","0.4223","22.41575481","60058",NA
422033,67.75,68,32.25,32,5.75,1.66666666666667,2,3.375,3.5,5,5.5,2.5,4.5,3,1,5,6,6,6,5,1,2,2,1,1,3,3,1,3,5,1,2,3,6,4,5,1,4,3,5,5,5,6,2,3,4,5,1,5,3,2,6,2,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$140,001-$160,000",8,"MA",5,"White",1,0,54,"man",1,"North Carolina","Forsyth","0.4864","351.818409","60228","Interesting survey.  I liked the allocation of points to the ideals of the founding of the country and of a new country."
866123,29.58,42.7,70.42,57.3,5.5,2.66666666666667,3.33333333333333,2.375,1,6,5,2,3,6,0,2,6,6,6,4,3,2,3,2,4,2,5,4,3,2,2,1,2,6,1,2,3,1,1,7,5,7,3,2,2,5,1,1,5,4,5,6,4,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"Black or African American",0,0,42,"woman",0,"Texas","Jefferson","0.4798","112.4375645","55575",NA
811552,64.22,64.68,35.78,35.32,3.75,5.66666666666667,5.66666666666667,4.125,6,5.5,5.5,2.5,5.5,5,1,3,6,4,3,2,5,6,6,5,6,5,6,6,6,6,7,2,2,6,6,3,1,6,6,5,6,6,5,3,2,5,6,1,NA,2,5,3,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,30,"man",1,"Rhode Island","Washington","0.4287","148.0276107","90152",NA
201809,65.65,66.65,34.35,33.35,5,5,3.83333333333333,3.5,4,4.5,5.5,3.5,5,5,1,3,6,5,5,4,5,5,5,2,4,5,5,2,5,5,3,4,3,4,3,3,3,5,3,4,5,5,6,4,3,5,5,1,3,3,1,5,4,"Independent",0,0,1,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,35,"man",1,"Indiana","Allen","0.4414","217.3430355","62680",NA
554210,41.54,46.19,58.46,53.81,5.25,4,3.83333333333333,1.375,3.5,5,5.5,2,5.5,6,1,5,7,6,4,4,2,6,4,3,5,5,5,1,4,2,3,1,1,1,1,1,1,4,3,5,5,5,6,2,2,5,6,1,2,5,6,5,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,33,"man",1,"North Carolina","Mecklenburg","0.4901","777.490679","75138",NA
315333,12.94,12.6,87.06,87.4,4.5,5.33333333333333,5.5,4,3.5,6.5,5,2.5,5.5,2,1,5,3,5,5,5,5,5,6,3,6,7,7,5,5,6,5,2,3,6,5,3,2,5,2,6,7,5,5,2,3,5,6,1,6,5,5,5,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,53,"woman",0,"Kentucky","Barren","0.4589","34.5887888","49245",NA
520196,52,50,48,50,4.25,4.66666666666667,4.16666666666667,1,3.5,5.5,5.5,3.5,5.5,5,1,5,5,3,4,5,5,4,5,4,4,5,4,2,6,1,1,1,1,1,1,1,1,3,4,6,5,5,6,3,4,5,6,1,2,5,4,2,NA,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,49,"man",1,"Ohio","Franklin","0.4629","924.8617766","66056",NA
955515,23.46,23.88,76.54,76.12,6.5,1.33333333333333,2.66666666666667,5.125,4.5,5.5,5.5,1.5,4.5,4,1,5,7,6,6,7,1,1,2,1,1,6,6,1,1,4,4,3,5,7,7,7,4,4,5,5,6,5,6,1,2,5,4,1,5,1,1,3,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$120,001-$140,000",7,"GED",2,NA,NA,1,52,"woman",0,"Kansas","Finney","0.4087","10.95945138","62157",NA
313390,37.4,36.5,62.6,63.5,2.75,6,6,3.375,4,6.5,6.5,2,5.5,3,1,4,5,2,2,2,6,6,6,6,6,6,6,6,6,6,5,5,1,5,3,1,1,5,3,7,6,6,7,1,3,5,6,1,5,3,5,4,4,"Republican",1,0,0,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$60,001-$80,000",4,NA,NA,"Asian",0,0,48,"woman",0,"Texas","Harris","0.4968","1042.130651","63539",NA
296143,32.6,34.6,67.4,65.4,4.25,4.66666666666667,5.33333333333333,4.5,2.5,5,5.5,3,5,4,0,2,4,5,5,3,5,4,5,6,5,4,6,5,6,4,6,4,5,5,5,4,3,3,2,5,5,5,6,4,2,6,4,1,3,6,4,4,5,"Republican",1,0,0,"I did not vote","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,22,"man",1,"Washington","San Juan","0.5377","36.57179587","71678",NA
625226,16.7,19.2,83.3,80.8,4.5,4.33333333333333,5.83333333333333,1.625,1,7,4.5,3.5,5.5,5,0,2,6,5,3,4,3,5,5,5,6,6,6,6,6,1,1,1,2,3,2,2,1,1,1,7,7,6,3,5,2,6,5,1,2,3,NA,NA,5,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"MA",5,"White",1,0,41,"woman",0,"North Carolina","Pitt","0.4862","104.9774445","48116",NA
404200,22.5,20.35,77.5,79.65,6.5,2.66666666666667,3.83333333333333,4.375,3,5,7,2.5,6,4,1,5,6,7,7,6,3,3,2,1,1,6,7,3,5,5,1,3,3,7,7,6,3,4,2,5,5,7,7,2,3,5,7,1,5,3,1,5,1,"Independent",0,0,1,"I did not vote","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"4yearColl",4,NA,NA,1,48,"woman",0,"Oklahoma","Jackson","0.4252","12.21056252","55293",NA
349975,84.02,92.53,15.98,7.47,6.25,1.33333333333333,1.66666666666667,4.125,1,3.5,4,4,7,6,1,3,6,7,5,7,1,1,2,1,2,2,2,1,2,4,4,4,4,1,7,6,3,1,1,6,1,4,4,4,4,7,7,1,2,1,1,1,1,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$0-$20,000",1,"4yearColl",4,"White",1,0,34,"man",1,"Colorado","El Paso","0.4324","124.925569","79094",NA
819061,51.4,52.95,48.6,47.05,5,3.66666666666667,3.66666666666667,3.375,5,4.5,6,3,6,5,1,5,5,5,6,4,3,3,5,1,5,6,7,1,2,4,1,1,5,5,3,5,3,5,5,5,4,5,7,2,4,6,6,1,3,4,3,4,4,"Democrat",0,1,0,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$120,001-$140,000",7,"GED",2,"Black or African American",0,0,50,"man",1,"Massachusetts","Franklin","0.4372","39.1694219","68948",NA
861585,59.54,56.05,40.46,43.95,6.75,1,2.83333333333333,1.875,4.5,6,6,2.5,6,7,1,5,7,7,6,7,1,1,1,1,5,2,4,1,4,2,2,1,2,2,3,2,1,5,4,6,6,6,6,2,3,6,6,1,3,4,3,3,3,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,41,"man",1,"Michigan","Oakland","0.4668","556.7798567","86597",NA
217616,10.98,11.48,89.02,88.52,4,4,4,4.25,4,4,4,4,4.5,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,3,4,4,4,4,4,4,4,4,4,4,5,1,6,2,2,2,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"4yearColl",4,"White",1,0,33,"man",1,"New York","Queens","0.4546","8158.437153","72807",NA
525063,18.1,18,81.9,82,4.25,3.66666666666667,4.66666666666667,4.25,1,4,7,5,2.5,2,1,5,1,5,5,6,4,1,6,2,1,7,6,6,6,5,4,4,2,7,7,4,1,1,1,3,5,7,7,5,5,3,2,1,7,1,1,5,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$140,001-$160,000",8,"MA",5,"White",1,0,39,"woman",0,"Pennsylvania","Allegheny","0.4823","648.1038604","68874",NA
309193,18.22,18.9,81.78,81.1,3.25,4.33333333333333,5.33333333333333,4.25,4.5,5,6,2,5.5,3,1,4,6,2,2,3,4,4,5,3,6,6,6,5,6,6,5,4,2,6,6,3,2,4,5,4,6,6,6,2,2,5,6,1,5,4,1,5,4,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"Over $200,000",11,"4yearColl",4,"White",1,0,28,"woman",0,"Colorado","Denver","0.4857","1746.533667","81262",NA
440125,64.08,63.87,35.92,36.13,4.25,4,3.66666666666667,2.25,2.5,6,5,5,5,4,1,5,5,3,3,6,2,5,5,2,5,3,6,3,3,2,2,2,2,3,3,3,1,2,3,6,6,5,5,5,5,5,5,1,1,5,5,2,6,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"PHD",6,"White",1,0,41,"man",1,"Texas","Montgomery","0.4702","205.3210869","87831","None"
145922,60.35,61.1,39.65,38.9,3,4.33333333333333,5.16666666666667,1.5,4,6,5.5,2,5,2,0,3,3,3,3,3,4,4,5,5,6,5,6,3,6,1,1,1,1,5,1,1,1,5,3,5,7,5,6,3,1,5,5,1,4,3,NA,2,5,"Democrat",0,1,0,"Joe Biden","Robert F. Kennedy Jr.",0,0,1,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,33,"woman",0,"Arkansas","Benton","0.4603","117.9774558","78974",NA
171329,86.16,86.58,13.84,13.42,5.25,2,4.66666666666667,3.5,2,6,4,6,5,6,1,5,6,5,4,6,2,2,2,2,6,5,6,3,6,4,4,3,3,4,4,3,3,2,2,6,6,5,3,6,6,5,5,1,NA,NA,NA,NA,NA,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,34,"woman",0,"Virginia","Campbell","0.42","42.33097538","53059",NA
526760,39,39.95,61,60.05,5.25,4.66666666666667,4.33333333333333,3.25,2.5,3.5,4.5,2.5,5,5,0,1,5,6,6,4,4,4,6,2,6,5,6,2,5,3,1,3,3,6,4,3,3,2,3,3,4,5,4,2,3,6,4,1,4,4,2,5,4,"Independent",0,0,1,"I did not vote","Jill Stein",0,0,0,0,"$120,001-$140,000",7,"4yearColl",4,"White",1,0,39,"man",1,"Pennsylvania","York","0.4158","189.5970158","72949",NA
752772,58,56.75,42,43.25,5.5,3.33333333333333,4.33333333333333,1.875,2.5,5,6,3,4.5,7,1,5,7,5,5,5,3,2,5,4,5,3,4,5,5,4,2,1,3,1,1,1,2,3,2,5,5,7,5,4,2,6,3,1,4,4,4,5,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,35,"man",1,"Pennsylvania","York","0.4158","189.5970158","72949",NA
542148,85.91,84.51,14.09,15.49,3,5.33333333333333,6,3.125,1.5,6,6,1.5,6,4,1,4,2,5,2,3,4,6,6,5,6,6,7,5,7,4,5,4,3,2,2,3,2,2,1,6,6,6,6,2,1,6,6,1,5,2,3,2,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"4yearColl",4,"Black or African American",0,0,29,"man",1,"Colorado","Denver","0.4857","1746.533667","81262",NA
628929,50.9,57,49.1,43,5.25,4,2.66666666666667,3,6,4.5,5,3,6,6,1,4,5,6,5,5,3,3,6,2,3,4,4,2,1,5,3,2,3,3,2,3,3,6,6,3,6,5,5,3,3,6,6,1,4,4,3,5,4,"Independent",0,0,1,"Third-party candidate","Robert F. Kennedy Jr.",0,0,1,0,"$60,001-$80,000",4,"GED",2,"White",1,0,38,"woman",0,"Texas","Collin","0.4319","433.4078589","102119","None"
669616,23,28.45,77,71.55,4.25,5,4.66666666666667,4.25,6.5,6,6,1.5,4,2,1,5,7,4,2,4,5,5,5,5,5,4,5,3,6,5,5,4,4,5,4,4,3,6,7,6,6,5,7,1,2,5,3,1,4,3,1,3,1,"Republican",1,0,0,"Joe Biden","Joe Biden",0,1,0,0,"$160,001-$180,000",9,"4yearColl",4,"White",1,0,37,"woman",0,"Virginia","Rockingham","0.4276","36.09542556","72392",NA
722563,50.91,51.1,49.09,48.9,6,2,3.33333333333333,3.125,4.5,3.5,5.5,3,4.5,5,1,5,5,6,6,7,2,2,2,1,4,6,5,1,3,5,3,3,3,2,3,3,3,5,4,3,4,5,6,3,3,5,4,1,1,1,1,1,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$100,001-$120,000",6,"GED",2,"White",1,0,30,"woman",0,"Texas","Walker","0.469","35.22136929","43012",NA
398009,53.3,90.74,46.7,9.26,7,1,1.83333333333333,1.75,3,5,5.5,3.5,5.5,7,1,5,7,7,7,7,1,1,1,1,2,3,3,1,1,4,4,1,1,1,1,1,1,4,2,4,6,4,7,5,2,5,6,1,5,1,1,1,NA,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,31,"woman",0,"Ohio","Montgomery","0.4596","445.1215694","56636",NA
166819,22.53,21.96,77.47,78.04,5.25,3,3.66666666666667,2,3.5,6,5.5,2,4,4,0,2,6,5,5,5,3,3,3,4,3,2,5,2,6,3,1,1,1,3,2,3,2,4,3,6,6,6,5,2,2,5,3,1,4,4,3,5,5,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$160,001-$180,000",9,"4yearColl",4,"White",1,0,35,"man",1,"New Mexico","San Juan","0.4603","8.919493131","49977","None"
765333,86,100,14,0,6.5,1,2.16666666666667,1.625,3.5,3.5,5,3,5,7,1,4,7,7,7,5,1,1,1,2,6,1,1,1,2,1,1,1,1,2,1,1,5,2,5,2,5,5,5,3,3,6,4,1,1,1,6,1,7,"Independent",0,0,1,"Third-party candidate","Other",0,0,0,1,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,26,NA,NA,"Washington","King","0.4723","394.8557332","110351",NA
